investigating	{(investigate)}
investigation	{(investigate)}>ion>
investigations	{(investigate)}>ion>
investigative	{(investigate)}>ive>
investigator	{(investigate)}>or>
investigators	{(investigate)}>or>
investing	{<in<(vest)}
investiture	{<in<(vest)}>ure>
investitures	{<in<(vest)}>ure>
investment	{<in<(vest)}>ment>
investments	{<in<(vest)}>ment>
investor	{<in<(vest)}>or>
investors	{<in<(vest)}>or>
invests	{<in<(vest)}
inveterate	{(inveterate)}
invidious	{(invidious)}
invidiously	{(invidious)}>ly>
invidiousness	{(invidious)}>ness>
invigilate	{<in<(vigil)>ate>}
invigilated	{<in<(vigil)>ate>}
invigilates	{<in<(vigil)>ate>}
invigilating	{<in<(vigil)>ate>}
invigilation	{<in<(vigil)>ate>}>ion>
invigilations	{<in<(vigil)>ate>}>ion>
invigilator	{<in<(vigil)>ate>}>or>
invigilators	{<in<(vigil)>ate>}>or>
invigorate	<in<{(vigor)}>ate>
invigorated	<in<{(vigor)}>ate>
invigorates	<in<{(vigor)}>ate>
invigorating	<in<{(vigor)}>ate>
invigoration	<in<{(vigor)}>ate>>ion>
invincibility	<im<{(vincible)}>ity>
invincible	<im<{(vincible)}
invincibly	<im<{(vincible)}>y>
inviolability	<im<{(viol)>able>}>ity>
inviolable	<im<{(viol)>able>}
inviolate	<im<{(viol)>ate>}
invisibility	<im<{(vis)>able>}>ity>
invisible	<im<{(vis)>able>}
invisibly	<im<{(vis)>able>}>y>
invitation	{(invite)}>ion>
invitational	{(invite)}>ion>>al>
invitations	{(invite)}>ion>
invite	{(invite)}
invited	{(invite)}
invitees	{(invite)}>ee>
invites	{(invite)}
inviting	{(invite)}
invitingly	{(invite)}>ly>
invocation	{(invoke)}>ion>
invocations	{(invoke)}>ion>
invoice	{(invoice)}
invoiced	{(invoice)}
invoices	{(invoice)}
invoicing	{(invoice)}
invoke	{(invoke)}
invoked	{(invoke)}
invokes	{(invoke)}
invoking	{(invoke)}
involuntarily	<im<{(volunt)>ory>}>ly>
involuntary	<im<{(volunt)>ory>}
involution	{<in<(volve)>ion>}
involutions	{<in<(volve)>ion>}
involve	{<in<(volve)}
involved	{<in<(volve)}
involvement	{<in<(volve)}>ment>
involvements	{<in<(volve)}>ment>
involves	{<in<(volve)}
involving	{<in<(volve)}
invulnerability	<im<{(vulnerable)}>ity>
invulnerable	<im<{(vulnerable)}
invulnerably	<im<{(vulnerable)}>y>
inward	{(in)}>ward>
inwardly	{(in)}>ward>>ly>
inwardness	{(in)}>ward>>ness>
inwards	{(in)}>ward>
iodide	{(iod)>ide>}
iodine	{(iod)>ine>}
iodize	{(iod)>ize>}
iodized	{(iod)>ize>}
iodizes	{(iod)>ize>}
iodizing	{(iod)>ize>}
ion	{(ion)}
ionization	{(ion)}>ize>>ion>
ionize	{(ion)}>ize>
ionized	{(ion)}>ize>
ionizes	{(ion)}>ize>
ionizing	{(ion)}>ize>
ionosphere	{(iono)(sphere)}
ions	{(ion)}
iota	{(iota)}
iotas	{(iota)}
irascibility	{(irascible)}>ity>
irascible	{(irascible)}
irascibly	{(irascible)}>y>
irate	{(irate)}
irately	{(irate)}>ly>
irateness	{(irate)}>ness>
ire	{(ire)}
ireful	{(ire)}>ful>
iridescence	{(iridescence)}
iridescent	{(iridescent)}
iridium	{(iridium)}
iris	{(iris)}
irises	{(iris)}
irk	{(irk)}
irked	{(irk)}
irking	{(irk)}
irks	{(irk)}
irksome	{(irk)}>some>
iron	{(iron)}
ironclad	{(iron)}{(clad)}
ironclads	{(iron)}{(clad)}
ironed	{(iron)}
ironic	{(iron)>ic>}
ironical	{(iron)>ic>}>al>
ironically	{(iron)>ic>}>ly>
ironies	{(iron)>y>}
ironing	{(iron)}
ironmonger	{(iron)}{(monger)}
ironmongeries	{(iron)}{(monger)}>y>
ironmongers	{(iron)}{(monger)}
ironmongery	{(iron)}{(monger)}>y>
ironmould	{(iron)}{(mould)}
irons	{(iron)}
ironside	{(iron)(side)}
ironware	{(iron)}{(ware)}
ironwork	{(iron)}{(work)}
ironworks	{(iron)}{(work)}
irony	{(iron)>y>}
irradiate	{<in<(radio)>ate>}
irradiated	{<in<(radio)>at>}
irradiates	{<in<(radio)>ate>}
irradiating	{<in<(radio)>ate>}
irradiation	{<in<(radio)>at>}>ion>
irrational	<im<{(rational)}
irrationality	<im<{(rational)}>ity>
irrationally	<im<{(rational)}>ly>
irreconcilable	<im<{<re<(concile)}>able>
irreconcilably	<im<{<re<(concile)}>able>>y>
irrecoverable	<im<{(recover)}>able>
irrecoverably	<im<{(recover)}>able>>y>
irredeemable	<im<{(redeem)}>able>
irredeemably	<im<{(redeem)}>able>>y>
irredentism	{(irredentism)}
irredentist	{(irredentist)}
irredentists	{(irredentist)}
irreducible	<im<{<re<(duct)}>able>
irreducibly	<im<{<re<(duct)}>able>>y>
irrefutable	<im<{(refute)}>able>
irrefutably	<im<{(refute)}>able>>y>
irregular	<im<{(regul)>ar>}
irregularities	<im<{(regul)>ar>}>ity>
irregularity	<im<{(regul)>ar>}>ity>
irregularly	<im<{(regul)>ar>}>ly>
irregulars	<im<{(regul)>ar>}
irrelevance	<im<{(relev)>ance>}
irrelevances	<im<{(relev)>ance>}
irrelevancies	<im<{(relev)>ance>}>y>
irrelevancy	<im<{(relev)>ance>}>y>
irrelevant	<im<{(relev)>ant>}
irrelevantly	<im<{(relev)>ant>}>ly>
irreligious	<im<{(relig)>ious>}
irremediable	<im<{(remedy)}>able>
irremediably	<im<{(remedy)}>able>>y>
irremovable	<im<{<re<(move)}>able>
irreparable	<im<{<re<(pair)}>able>
irreparably	<im<{<re<(pair)}>able>>y>
irreplaceable	<im<{<re<(place)}>able>
irrepressible	<im<{<re<(press)}>able>
irrepressibly	<im<{<re<(press)}>able>>y>
irreproachable	<im<{(reproach)}>able>
irreproachably	<im<{(reproach)}>able>>y>
irresistible	<im<{<re<(sist)}>able>
irresistibly	<im<{<re<(sist)}>able>>y>
irresolute	<im<{(resolute)}
irresolution	<im<{(resolute)}>ion>
irresolvable	<im<{<re<(solve)}>able>
irrespective	<im<{(respect)}>ive>
irresponsibility	<im<{(responsible)}>ity>
irresponsible	<im<{(responsible)}
irresponsibly	<im<{(responsible)}>y>
irretrievable	<im<{(retrieve)}>able>
irretrievably	<im<{(retrieve)}>able>>y>
irreverence	<im<{(rever)>ance>}
irreverent	<im<{(rever)>ant>}
irreverently	<im<{(rever)>ant>}>ly>
irreversible	<im<{<re<(verse)}>able>
irreversibly	<im<{<re<(verse)}>able>>y>
irrevocable	<im<{(revoke)}>able>
irrevocably	<im<{(revoke)}>able>>y>
irrigable	{(irrig)>able>}
irrigate	{(irrig)>ate>}
irrigated	{(irrig)>ate>}
irrigates	{(irrig)>ate>}
irrigating	{(irrig)>ate>}
irrigation	{(irrig)>ate>}>ion>
irritability	{(irrit)>able>}>ity>
irritable	{(irrit)>able>}
irritably	{(irrit)>able>}>y>
irritant	{(irrit)>ant>}
irritants	{(irrit)>ant>}
irritate	{(irrit)>ate>}
irritated	{(irrit)>ate>}
irritates	{(irrit)>ate>}
irritating	{(irrit)>ate>}
irritation	{(irrit)>ate>}>ion>
irritations	{(irrit)>ate>}>ion>
irruption	{<in<(rupt)}>ion>
irruptions	{<in<(rupt)}>ion>
is	{(is)}
isinglass	{(isinglass)}
island	{(island)}
island's	{(island)}
islander	{(island)}>er>
islanders	{(island)}>er>
islands	{(island)}
isle	{(isle)}
isles	{(isle)}
islet	{(isle)}>et>
islets	{(isle)}>et>
ism	{(ism)}
isn't	{(is)}
isobar	{(iso)(bar)}
isobars	{(iso)(bar)}
isolate	{(isolate)}
isolated	{(isolate)}
isolates	{(isolate)}
isolating	{(isolate)}
isolation	{(isolate)}>ion>
isolationism	{(isolate)}>ion>>ism>
isolationist	{(isolate)}>ion>>ist>
isolationists	{(isolate)}>ion>>ist>
isosceles	{(isosceles)}
isotherm	{(iso)(thermo)}
isothermal	{(iso)(thermo)}>al>
isothermally	{(iso)(thermo)}>al>>ly>
isotherms	{(iso)(thermo)}
isotonic	{(iso)(tonic)}
isotope	{(iso)(tope)}
isotopes	{(iso)(tope)}
isotropic	{(iso)(trop)>ic>}
issuance	{(issue)}>ance>
issue	{(issue)}
issued	{(issue)}
issues	{(issue)}
issuing	{(issue)}
isthmus	{(isthmus)}
isthmuses	{(isthmus)}
it	{(it)}
it'll	{(it)}
it's	{(it)}
italic	{(italic)}
italicize	{(italic)}>ize>
italicized	{(italic)}>ize>
italicizes	{(italic)}>ize>
italicizing	{(italic)}>ize>
italics	{(italic)}
itch	{(itch)}
itched	{(itch)}
itches	{(itch)}
itchier	{(itch)}>y>>er>
itchiest	{(itch)}>y>>est>
itchiness	{(itch)}>y>>ness>
itching	{(itch)}
itchy	{(itch)}>y>
item	{(item)}
itemization	{(item)}>ize>>ion>
itemize	{(item)}>ize>
itemized	{(item)}>ize>
itemizes	{(item)}>ize>
itemizing	{(item)}>ize>
items	{(item)}
iterate	{(iterate)}
iterated	{(iterate)}
iterates	{(iterate)}
iterating	{(iterate)}
iteration	{(iterate)}>ion>
iterations	{(iterate)}>ion>
itinerant	{(itinerant)}
itineraries	{(itinerary)}
itinerary	{(itinerary)}
its	{(its)}
itself	{(it)}{(self)}
ivied	{(ivy)}
ivies	{(ivy)}
ivories	{(ivory)}
ivory	{(ivory)}
ivy	{(ivy)}
jab	{(jab)}
jabbed	{(jab)}
jabber	{(jabber)}
jabbered	{(jabber)}
jabberer	{(jabber)}>er>
jabberers	{(jabber)}>er>
jabbering	{(jabber)}
jabberings	{(jabber)}
jabbers	{(jabber)}
jabbing	{(jab)}
jabs	{(jab)}
jackal	{(jackal)}
jackals	{(jackal)}
jackanapes	{(jackanapes)}
jackass	{(jack)}{(ass)}
jackasses	{(jack)}{(ass)}
jackboot	{(jack)}{(boot)}
jackboots	{(jack)}{(boot)}
jackdaw	{(jackdaw)}
jackdaws	{(jackdaw)}
jacket	{(jacket)}
jacketed	{(jacket)}
jackets	{(jacket)}
jackpot	{(jack)}{(pot)}
jackpots	{(jack)}{(pot)}
jackrabbit	{(jack)}{(rabbit)}
jackrabbits	{(jack)}{(rabbit)}
jacks	{(jack)}
jade	{(jade)}
jaded	{(jade)}
jades	{(jade)}
jag	{(jag)}
jagged	{(jag)}
jaggedly	{(jag)}>ly>
jaggier	{(jag)}>y>>er>
jagging	{(jag)}
jaggy	{(jag)}>y>
jags	{(jag)}
jaguar	{(jaguar)}
jaguars	{(jaguar)}
jail	{(jail)}
jailbird	{(jail)}{(bird)}
jailbirds	{(jail)}{(bird)}
jailed	{(jail)}
jailer	{(jail)}>er>
jailers	{(jail)}>er>
jailing	{(jail)}
jails	{(jail)}
jakes	{(jake)}
jalopies	{(jalopy)}
jalopy	{(jalopy)}
jam	{(jam)}
jamb	{(jamb)}
jamboree	{(jamboree)}
jamborees	{(jamboree)}
jambs	{(jamb)}
jammed	{(jam)}
jammier	{(jam)}>y>>er>
jamming	{(jam)}
jammy	{(jam)}>y>
jams	{(jam)}
jangle	{(jangle)}
jangled	{(jangle)}
jangles	{(jangle)}
jangling	{(jangle)}
janissaries	{(janissary)}
janissary	{(janissary)}
janitor	{(janitor)}
janitor's	{(janitor)}
janitors	{(janitor)}
japanned	{(japan)}
japanning	{(japan)}
jape	{(jape)}
japes	{(jape)}
japonica	{(japonica)}
jar	{(jar)}
jarful	{(jar)}>ful>
jarfuls	{(jar)}>ful>
jargon	{(jargon)}
jarred	{(jar)}
jarring	{(jar)}
jarringly	{(jar)}>ly>
jars	{(jar)}
jasmine	{(jasmine)}
jasper	{(jasper)}
jaundice	{(jaundice)}
jaundiced	{(jaundice)}
jaundices	{(jaundice)}
jaundicing	{(jaundice)}
jaunt	{(jaunt)}
jaunted	{(jaunt)}
jauntier	{(jaunty)}>er>
jauntiest	{(jaunty)}>est>
jauntily	{(jaunty)}>ly>
jauntiness	{(jaunty)}>ness>
jaunting	{(jaunt)}
jaunts	{(jaunt)}
jaunty	{(jaunty)}
javelin	{(javelin)}
javelins	{(javelin)}
jaw	{(jaw)}
jawbone	{(jaw)}{(bone)}
jawbones	{(jaw)}{(bone)}
jawbreaker	{(jaw)}{(break)}>er>
jawbreakers	{(jaw)}{(break)}>er>
jawed	{(jaw)}
jawing	{(jaw)}
jaws	{(jaw)}
jay	{(jay)}
jays	{(jay)}
jaywalk	{(jay)}{(walk)}
jaywalked	{(jay)}{(walk)}
jaywalker	{(jay)}{(walk)}>er>
jaywalkers	{(jay)}{(walk)}>er>
jaywalking	{(jay)}{(walk)}
jaywalks	{(jay)}{(walk)}
jazz	{(jazz)}
jazzed	{(jazz)}
jazzes	{(jazz)}
jazzier	{(jazz)}>y>>er>
jazziest	{(jazz)}>y>>est>
jazzily	{(jazz)}>y>>ly>
jazzing	{(jazz)}
jazzy	{(jazz)}>y>
jealous	{(jealous)}
jealousies	{(jealous)}>y>
jealously	{(jealous)}>ly>
jealousy	{(jealous)}>y>
jean	{(jean)}
jeans	{(jeans)}
jeep	{(jeep)}
jeeps	{(jeep)}
jeer	{(jeer)}
jeered	{(jeer)}
jeering	{(jeer)}
jeeringly	{(jeer)}>ly>
jeers	{(jeer)}
jejune	{(jejune)}
jejuneness	{(jejune)}>ness>
jellied	{(jelly)}
jellies	{(jelly)}
jello	{(jello)}
jelly	{(jelly)}
jellyfish	{(jelly)}{(fish)}
jellyfishes	{(jelly)}{(fish)}
jellying	{(jelly)}
jemmied	{(jemmy)}
jemmies	{(jemmy)}
jemmy	{(jemmy)}
jemmying	{(jemmy)}
jennies	{(jennie)}
jeopardize	{(jeopard)>ize>}
jeopardized	{(jeopard)>ize>}
jeopardizes	{(jeopard)>ize>}
jeopardizing	{(jeopard)>ize>}
jeopardy	{(jeopardy)}
jerk	{(jerk)}
jerked	{(jerk)}
jerkier	{(jerk)}>y>>er>
jerkiest	{(jerk)}>y>>est>
jerkily	{(jerk)}>y>>ly>
jerkin	{(jerkin)}
jerkiness	{(jerk)}>y>>ness>
jerking	{(jerk)}
jerkins	{(jerkin)}
jerks	{(jerk)}
jerky	{(jerk)}>y>
jeroboam	{(jeroboam)}
jeroboams	{(jeroboam)}
jerries	{(jerry)}
jersey	{(jersey)}
jersey's	{(jersey)}
jerseys	{(jersey)}
jest	{(jest)}
jested	{(jest)}
jester	{(jest)}>er>
jesters	{(jest)}>er>
jesting	{(jest)}
jestingly	{(jest)}>ly>
jests	{(jest)}
jet	{(jet)}
jetliners	{(jet)}{(line)}>er>
jets	{(jet)}
jetsam	{(jetsam)}
jetted	{(jet)}
jetties	{(jetty)}
jetting	{(jet)}
jettison	{(jettison)}
jettisoned	{(jettison)}
jettisoning	{(jettison)}
jettisons	{(jettison)}
jetty	{(jetty)}
jewel	{(jewel)}
jeweled	{(jewel)}
jewelled	{(jewel)}
jeweller	{(jewel)}>er>
jewellers	{(jewel)}>er>
jewellery	{(jewel)}>ory>
jewelling	{(jewel)}
jewelry	{(jewel)}>ory>
jewels	{(jewel)}
jib	{(jib)}
jibbed	{(jib)}
jibbing	{(jib)}
jibs	{(jib)}
jiffy	{(jiffy)}
jig	{(jig)}
jigged	{(jig)}
jigger	{(jig)}>er>
jiggered	{(jig)}>er>
jigging	{(jig)}
jiggle	{(jiggle)}
jiggled	{(jiggle)}
jiggles	{(jiggle)}
jigglier	{(jig)}>ly>>er>
jiggling	{(jiggle)}
jiggly	{(jig)}>ly>
jigs	{(jig)}
jigsaw	{(jig)}{(saw)}
jigsaws	{(jig)}{(saw)}
jihad	{(jihad)}
jihads	{(jihad)}
jilt	{(jilt)}
jilted	{(jilt)}
jilting	{(jilt)}
jilts	{(jilt)}
jimmies	{(jimmie)}
jingle	{(jingle)}
jingled	{(jingle)}
jingles	{(jingle)}
jingling	{(jingle)}
jingo	{(jingo)}
jingoism	{(jingo)}>ism>
jingoist	{(jingo)}>ist>
jingoistic	{(jingo)}>ist>>ic>
jingoists	{(jingo)}>ist>
jinks	{(jink)}
jinn	{(jinn)}
jinx	{(jinx)}
jinxed	{(jinx)}
jinxes	{(jinx)}
jinxing	{(jinx)}
jitterbug	{(jitter)(bug)}
jitterbugs	{(jitter)(bug)}
jitters	{(jitter)}
jittery	{(jitter)}>y>
jive	{(jive)}
jived	{(jive)}
jives	{(jive)}
jiving	{(jive)}
job	{(job)}
jobbed	{(job)}
jobber	{(job)}>er>
jobbers	{(job)}>er>
jobbery	{(job)}>ory>
jobbing	{(job)}
jobless	{(job)}>less>
joblessness	{(job)}>less>>ness>
jobs	{(job)}
jock	{(jock)}
jockey	{(jockey)}
jockeyed	{(jockey)}
jockeying	{(jockey)}
jockeys	{(jockey)}
jockstrap	{(jock)}{(strap)}
jockstraps	{(jock)}{(strap)}
jocose	{(jocose)}
jocosely	{(jocose)}>ly>
jocoseness	{(jocose)}>ness>
jocular	{(jocular)}
jocularities	{(jocular)}>ity>
jocularity	{(jocular)}>ity>
jocularly	{(jocular)}>ly>
jocund	{(jocund)}
jodhpurs	{(jodhpurs)}
jog	{(jog)}
jogged	{(jog)}
jogger	{(jog)}>er>
joggers	{(jog)}>er>
jogging	{(jog)}
joggle	{(joggle)}
joggled	{(joggle)}
joggles	{(joggle)}
joggling	{(joggle)}
jogs	{(jog)}
johnnies	{(johnnie)}
johns	{(john)}
join	{(join)}
joined	{(join)}
joiner	{(join)}>er>
joiners	{(join)}>er>
joinery	{(join)}>ory>
joining	{(join)}
joins	{(join)}
joint	{(join)>t>}
jointed	{(join)>t>}
jointing	{(join)>t>}
jointly	{(join)>t>}>ly>
joints	{(join)>t>}
jointure	{(join)>t>>ure>}
jointures	{(join)>t>>ure>}
joist	{(joist)}
joists	{(joist)}
joke	{(joke)}
joked	{(joke)}
joker	{(joke)}>er>
jokers	{(joke)}>er>
jokes	{(joke)}
joking	{(joke)}
jokingly	{(joke)}>ly>
jollied	{(jolly)}
jollier	{(jolly)}>er>
jollies	{(jolly)}
jolliest	{(jolly)}>est>
jollification	{(jolly)}>ify>>ion>
jollifications	{(jolly)}>ify>>ion>
jollified	{(jolly)}>ify>
jollifies	{(jolly)}>ify>
jollify	{(jolly)}>ify>
jollifying	{(jolly)}>ify>
jollily	{(jolly)}>ly>
jolliness	{(jolly)}>ness>
jollities	{(jollitie)}
jollity	{(jollity)}
jolly	{(jolly)}
jollying	{(jolly)}
jolt	{(jolt)}
jolted	{(jolt)}
joltier	{(jolt)}>y>>er>
jolting	{(jolt)}
jolts	{(jolt)}
jolty	{(jolt)}>y>
jonquil	{(jonquil)}
jonquils	{(jonquil)}
josh	{(josh)}
joshes	{(josh)}
joshing	{(josh)}
joss	{(joss)}
josses	{(joss)}
jostle	{(jostle)}
jostled	{(jostle)}
jostles	{(jostle)}
jostling	{(jostle)}
jot	{(jot)}
jots	{(jot)}
jotted	{(jot)}
jotter	{(jot)}>er>
jotters	{(jot)}>er>
jotting	{(jot)}
jottings	{(jot)}
joule	{(joule)}
joules	{(joule)}
journal	{(journ)>al>}
journalese	{(journ)>al>}>ese>
journalism	{(journ)>al>}>ism>
journalist	{(journ)>al>}>ist>
journalistic	{(journ)>al>}>ist>>ic>
journalistically	{(journ)>al>}>ist>>ic>>ly>
journalists	{(journ)>al>}>ist>
journals	{(journ)>al>}
journey	{(journey)}
journey's	{(journey)}
journeyed	{(journey)}
journeying	{(journey)}
journeyman	{(journey)}(man)
journeymen	{(journey)}(men)
journeys	{(journey)}
joust	{(joust)}
jousted	{(joust)}
jousting	{(joust)}
jousts	{(joust)}
jovial	{(jovial)}
jovialities	{(jovial)}>ity>
joviality	{(jovial)}>ity>
jovially	{(jovial)}>y>
jowl	{(jowl)}
jowlier	{(jowl)}>y>>er>
jowliest	{(jowl)}>y>>est>
jowls	{(jowl)}
jowly	{(jowl)}>y>
joy	{(joy)}
joyful	{(joy)}>ful>
joyfully	{(joy)}>ful>>ly>
joyfulness	{(joy)}>ful>>ness>
joyless	{(joy)}>less>
joylessly	{(joy)}>less>>ly>
joylessness	{(joy)}>less>>ness>
joyous	{(joy)}>ious>
joyously	{(joy)}>ious>>ly>
joyousness	{(joy)}>ious>>ness>
joyride	{(joy)}{(ride)}
joyrides	{(joy)}{(ride)}
joys	{(joy)}
joystick	{(joy)}{(stick)}
joysticks	{(joy)}{(stick)}
jubilant	{(jubil)>ant>}
jubilantly	{(jubil)>ant>}>ly>
jubilate	{(jubilate)}
jubilated	{(jubilate)}
jubilates	{(jubil)>ate>}
jubilating	{(jubil)>ate>}
jubilation	{(jubil)>ate>}>ion>
jubilations	{(jubil)>ate>}>ion>
jubilee	{(jubil)>ee>}
jubilees	{(jubil)>ee>}
judder	{(judder)}
juddered	{(judder)}
juddering	{(judder)}
judders	{(judder)}
judge	{(judge)}
judge's	{(judge)}
judged	{(judge)}
judgement	{(judge)}>ment>
judgements	{(judge)}>ment>
judges	{(judge)}
judgeship	{(judge)}>ship>
judging	{(judge)}
judgment	{(judge)}>ment>
judicature	{(judic)>ure>}
judicatures	{(judic)>ure>}
judicial	{(judic)>al>}
judicially	{(judic)>al>}>ly>
judiciaries	{(judic)>ory>}
judiciary	{(judic)>ory>}
judicious	{(judic)>ious>}
judiciously	{(judic)>ious>}>ly>
judiciousness	{(judic)>ious>}>ness>
judo	{(judo)}
jug	{(jug)}
jugful	{(jug)}>ful>
jugfuls	{(jug)}>ful>
juggernaut	{(juggernaut)}
juggernauts	{(juggernaut)}
jugging	{(jug)}
juggle	{(juggle)}
juggled	{(juggle)}
juggler	{(juggle)}>er>
jugglers	{(juggle)}>er>
juggles	{(juggle)}
juggling	{(juggle)}
jugs	{(jug)}
jugular	{(jugular)}
jugulars	{(jugular)}
juice	{(juice)}
juiced	{(juice)}
juices	{(juice)}
juicier	{(juice)}>y>>er>
juiciest	{(juice)}>y>>est>
juiciness	{(juice)}>y>>ness>
juicing	{(juice)}
juicy	{(juice)}>y>
juju	{(juju)}
jujube	{(jujube)}
jujubes	{(jujube)}
jujus	{(juju)}
jukebox	{(jukebox)}
jukeboxes	{(jukebox)}
julep	{(julep)}
juleps	{(julep)}
jumble	{(jumble)}
jumbled	{(jumble)}
jumbles	{(jumble)}
jumbling	{(jumble)}
jumbo	{(jumbo)}
jump	{(jump)}
jumped	{(jump)}
jumper	{(jump)}>er>
jumpers	{(jump)}>er>
jumpier	{(jump)}>y>>er>
jumpiest	{(jump)}>y>>est>
jumpily	{(jump)}>y>>ly>
jumpiness	{(jump)}>y>>ness>
jumping	{(jump)}
jumps	{(jump)}
jumpy	{(jump)}>y>
junction	{(junct)>ion>}
junctions	{(junct)>ion>}
juncture	{(junct)>ure>}
junctures	{(junct)>ure>}
jungle	{(jungle)}
jungles	{(jungle)}
junglier	{(jungle)}>y>>er>
jungly	{(jungle)}>y>
junior	{(junior)}
junior's	{(junior)}
juniors	{(junior)}
juniper	{(juniper)}
junipers	{(juniper)}
junk	{(junk)}
junked	{(junk)}
junket	{(junket)}
junketed	{(junket)}
junketing	{(junket)}
junkets	{(junket)}
junkie	{(junk)}>y>
junkies	{(junk)}>y>
junking	{(junk)}
junks	{(junk)}
junta	{(junta)}
juntas	{(junta)}
juridical	{(jur)>id>>ic>}>al>
juridically	{(juridic)}>ly>
juries	{(jur)>y>}
jurisdiction	{(jur)(dict)>ion>}
jurisdictional	{(jur)(dict)>ion>}>al>
jurisdictions	{(jur)(dict)>ion>}
jurisprudence	{(jur)(prud)>ance>}
jurisprudent	{(jur)(prud)>ant>}
jurist	{(jur)>ist>}
jurists	{(jur)>ist>}
juror	{(jur)>or>}
jurors	{(jur)>or>}
jury	{(jur)>y>}
juryman	{(jur)>y>}(man)
jurymen	{(jur)>y>}(men)
jurywomen	{(jur)>y>}(women)
just	{(just)}
justice	{(just)>ice>}
justice's	{(just)>ice>}
justices	{(just)>ice>}
justifiable	{(just)}>ify>>able>
justifiably	{(just)}>ify>>able>>y>
justification	{(just)}>ify>>ion>
justifications	{(just)}>ify>>ion>
justified	{(just)}>ify>
justifiedly	{(just)}>ify>>ly>
justifies	{(just)}>ify>
justify	{(just)}>ify>
justifying	{(just)}>ify>
justly	{(just)}>ly>
justness	{(just)}>ness>
jute	{(jute)}
jutting	{(jut)}
juvenile	{(juven)>ile>}
juveniles	{(juven)>ile>}
juxtapose	{<juxta<(pose)}
juxtaposed	{<juxta<(pose)}
juxtaposes	{<juxta<(pose)}
juxtaposing	{<juxta<(pose)}
juxtaposition	{<juxta<(pose)}>ion>
kaiser	{(kaiser)}
kaisers	{(kaiser)}
kale	{(kale)}
kaleidoscope	{(kaleido)(scope)}
kaleidoscopes	{(kaleido)(scope)}
kaleidoscopic	{(kaleido)(scope)}>ic>
kaleidoscopically	{(kaleido)(scope)}>ic>>al>>ly>
kales	{(kale)}
kamikaze	{(kamikaze)}
kangaroo	{(kangaroo)}
kangaroos	{(kangaroo)}
kaolin	{(kaolin)}
kapok	{(kapok)}
kappa	{(kappa)}
kappas	{(kappa)}
kaput	{(kaput)}
karate	{(karate)}
karma	{(karma)}
katydid	{(katydid)}
katydids	{(katydid)}
kava	{(kava)}
kayak	{(kayak)}
kayaks	{(kayak)}
kazoo	{(kazoo)}
kazoos	{(kazoo)}
kebab	{(kebab)}
kebabs	{(kebab)}
kedgeree	{(kedgeree)}
keel	{(keel)}
keels	{(keel)}
keen	{(keen)}
keener	{(keen)}>er>
keenest	{(keen)}>est>
keening	{(keen)}
keenly	{(keen)}>ly>
keenness	{(keen)}>ness>
keens	{(keen)}
keep	{(keep)}
keeper	{(keep)}>er>
keepers	{(keep)}>er>
keeping	{(keep)}
keeps	{(keep)}
keepsake	{(keep)}{(sake)}
keepsakes	{(keep)}{(sake)}
keg	{(keg)}
kegs	{(keg)}
kelp	{(kelp)}
kelvins	{(kelvin)}
kenned	{(kenn)}
kennel	{(kennel)}
kennelled	{(kennel)}
kennelling	{(kennel)}
kennels	{(kennel)}
kens	{(ken)}
kept	{(kept)}
kerb	{(kerb)}
kerbs	{(kerb)}
kerbstone	{(kerb)}{(stone)}
kerbstones	{(kerb)}{(stone)}
kerchief	{(kerchief)}
kerchiefs	{(kerchief)}
kernel	{(kernel)}
kernels	{(kernel)}
kerosene	{(kerosene)}
kestrel	{(kestrel)}
kestrels	{(kestrel)}
ketch	{(ketch)}
ketches	{(ketch)}
ketchup	{(ketchup)}
kettle	{(kettle)}
kettledrum	{(kettle)}{(drum)}
kettledrums	{(kettle)}{(drum)}
kettles	{(kettle)}
key	{(key)}
keyboard	{(key)}{(board)}
keyboarded	{(key)}{(board)}
keyboarder	{(key)}{(board)}>er>
keyboarders	{(key)}{(board)}>er>
keyboarding	{(key)}{(board)}
keyboards	{(key)}{(board)}
